valence,arousal
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.531
5.188,2.529
5.188,2.523
5.188,2.52
5.188,2.514
5.188,2.504
5.188,2.491
5.188,2.481
5.188,2.479
5.188,2.475
5.188,2.466
5.188,2.45
5.188,2.44
5.188,2.434
5.188,2.423
5.188,2.408
5.188,2.398
5.188,2.394
5.188,2.388
5.188,2.38
5.188,2.36
5.188,2.345
5.188,2.326
5.188,2.315
5.188,2.307
5.188,2.302
5.188,2.296
5.188,2.292
5.188,2.284
5.188,2.269
5.186,2.248
5.183,2.219
5.182,2.194
5.182,2.179
5.182,2.166
5.182,2.157
5.182,2.146
5.182,2.128
5.182,2.109
5.182,2.091
5.182,2.078
5.182,2.064
5.182,2.054
5.182,2.049
5.182,2.04
5.182,2.031
5.182,2.024
5.182,2.013
5.182,2.008
5.182,2.0
5.182,1.992
5.182,1.983
5.182,1.972
5.182,1.968
5.182,1.965
5.182,1.959
5.182,1.95
5.182,1.944
5.182,1.943
5.182,1.941
5.182,1.934
5.182,1.927
5.182,1.92
5.182,1.915
5.182,1.909
5.182,1.892
5.182,1.877
5.181,1.875
5.178,1.867
5.177,1.845
5.177,1.819
5.177,1.799
5.177,1.794
5.175,1.793
5.174,1.793
5.174,1.793
5.174,1.793
5.174,1.797
5.174,1.803
5.174,1.805
5.174,1.808
5.174,1.808
5.174,1.808
5.174,1.811
5.174,1.82
5.174,1.826
5.174,1.826
5.174,1.826
5.174,1.826
5.174,1.826
5.173,1.826
5.172,1.824
5.17,1.814
5.17,1.798
5.169,1.777
5.164,1.747
5.157,1.735
5.152,1.73
5.152,1.73
5.152,1.73
5.152,1.73
5.152,1.73
5.152,1.732
5.152,1.735
5.152,1.737
5.152,1.742
5.152,1.746
5.152,1.748
5.152,1.75
5.152,1.75
5.152,1.75
5.152,1.75
5.152,1.751
5.152,1.755
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.152,1.757
5.151,1.757
5.15,1.757
5.15,1.757
5.15,1.757
5.15,1.757
5.149,1.757
5.149,1.757
5.149,1.757
5.149,1.757
5.148,1.757
5.148,1.757
5.148,1.757
5.148,1.757
5.147,1.757
5.145,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.757
5.144,1.758
5.144,1.762
5.144,1.768
5.144,1.772
5.144,1.779
5.144,1.81
5.143,1.872
5.133,1.972
5.11,2.029
5.11,2.056
5.11,2.077
5.108,2.097
5.104,2.116
5.102,2.13
5.101,2.157
5.094,2.204
5.083,2.266
5.072,2.347
5.054,2.441
5.041,2.553
5.034,2.694
5.034,2.857
5.034,3.059
5.034,3.275
5.034,3.412
5.034,3.465
5.034,3.49
5.034,3.536
5.034,3.614
5.034,3.744
5.034,3.939
5.034,4.16
5.034,4.333
5.034,4.439
5.034,4.503
5.034,4.534
5.034,4.582
5.025,4.651
5.0,4.752
5.0,4.877
5.0,4.967
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.003
5.0,5.015
5.0,5.027
5.0,5.032
5.0,5.039
5.0,5.058
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.063
5.0,5.059
5.0,5.047
5.0,5.029
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
